ICD9 Codes,Patients,Average Age,Average Income,Chronic Patients,Average CP Age
0,8365,26.881291093843394,22827.79572231285,0,0
1,6949,26.65304360339617,26189.440358321546,5350,39.874392523364484
2,5372,28.509493670886076,28076.47237076649,1292,48.20897832817337
3,3880,32.508505154639174,27764.566654149454,378,56.13756613756614
4,2874,36.9258872651357,25683.987465181057,90,60.333333333333336
5,2059,40.10150558523555,23845.745183343693,37,59.108108108108105
6,1650,45.195757575757575,24008.494592646,7,63.714285714285715
7,1186,48.583473861720066,21518.698202459793,2,65.5
8,956,49.96129707112971,21545.72921615202,0,0
9,762,53.55249343832021,18550.135135135137,0,0
10,586,56.8617747440273,17590.248188405796,0,0
11,489,56.7239263803681,14799.238611713667,0,0
12,368,58.98641304347826,13462.028011204482,0,0
13,302,59.33443708609271,12693.265734265735,0,0
14,221,62.515837104072396,11771.279816513761,0,0
15,179,60.29608938547486,9436.206896551725,0,0
16,158,58.58860759493671,9951.051948051949,0,0
17,125,60.112,9538.688524590163,0,0
18,97,59.36082474226804,7230.84375,0,0
19,68,62.6764705882353,10314.955223880597,0,0
20,72,60.125,6305.434782608696,0,0
21,44,62.40909090909091,12635.619047619048,0,0
22,37,63.5945945945946,4648.648648648648,0,0
23,24,61.458333333333336,9661.833333333334,0,0
24,32,64.78125,3818.0625,0,0
25,12,66.41666666666667,2645.8333333333335,0,0
26,14,58.357142857142854,19060.5,0,0
27,13,64.84615384615384,5923.076923076923,0,0
28,11,58.54545454545455,16429.0,0,0
29,5,66.8,8461.2,0,0
30,3,72.33333333333333,0.0,0,0
31,7,65.71428571428571,0.0,0,0
32,3,51.666666666666664,0.0,0,0
33,4,57.75,0.0,0,0
34,3,69.66666666666667,0.0,0,0
35,2,53.5,7500.0,0,0
36,4,56.0,0.0,0,0
37,1,39.0,0.0,0,0
38,0,0,0,0,0
39,1,47.0,0.0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,1,67.0,0.0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,1,56.0,30000.0,0,0
